cell_type,cells
Unresolved,179757
T_cell,68554
Fibroblast,40762
Luminal_tumor,39924
Macrophage,30290
Myeloid,29330
Myofibroblast,24227
B_cell,22039
Cycling,17321
Endothelial,15196
Myoepithelial,11927
Pericyte,7252
Dendritic,7227
Plasma_cell,6499
NK_cell,2590
Basal_tumor,1588
